Trx_ID,Order_Date,Cust_ID_Raw,Raw_SKU,Qty,Voucher_Code,Service_Key,Ship_Date,Delivery_Date,Sales_Rep,Channel,Payment_Method
TRX-2024-0014,2024-01-29,CUST-004,PROD_PRD-ELEC-003-2024,5,-,JNE-REG,2024-01-30,2024-01-31,SR-105,Tokopedia,PayLater
TRX-2024-0015,2024-01-30,CUST-006,PRD-BEAU-003,2,DISC10,SISEPAT-GOKIL,2024-02-01,2024-02-07,SR-102,Offline Store,Credit Card
TRX-2024-0016,2024-02-02, CUST-002 ,PRD-BEAU-001-2024,2,-,SISEPAT-BEST,2024-02-05,2024-02-08,SR-104,Offline Store,E-Wallet
TRX-2024-0017,2024-02-04,CUST-004,PRD-BEAU-003,2,-,SISEPAT-BEST,2024-02-06,2024-02-07,SR-103,TikTok Shop,Bank Transfer
TRX-2024-0018,2024-02-05,CUST-004,OLD_PRD-ELEC-004,1,-,JNT-EXP,2024-02-06,2024-02-11,SR-105,Shopee,PayLater
TRX-2024-0019,2024-02-08,CUST-001,OLD_PRD-ELEC-004-v1,3,DISC10,JNT-REG,2024-02-11,2024-02-13,SR-105,Shopee,Bank Transfer
TRX-2024-0020,2024-02-09, CUST-010 ,PRD-HOME-001-2024,4,-,SISEPAT-GOKIL,2024-02-11,2024-02-13,SR-104,Shopee,Credit Card
TRX-2024-0021,2024-02-12,CUST-007,PRD-FASH-002,1,-,JNT-EXP,2024-02-13,2024-02-15,SR-101,Tokopedia,COD
TRX-2024-0022,2024-02-13,CUST-004,PRD-FASH-004-2024,4,FLAT50K,JNE-REG,2024-02-16,2024-02-17,SR-103,TikTok Shop,E-Wallet
TRX-2024-0023,2024-02-16,CUST-001,PRD-HOME-002-v1,1,-,JNE-REG,2024-02-17,2024-02-23,SR-102,Shopee,COD
TRX-2024-0024,2024-02-18, CUST-007 ,OLD_PRD-BEAU-003-2024,4,DISC10,JNE-REG,2024-02-21,2024-02-26,SR-104,Website,COD
TRX-2024-0025,2024-02-20,CUST-008,NEW-PRD-ELEC-003,2,DISC10,JNT-EXP,2024-02-21,2024-02-25,SR-105,Offline Store,Credit Card
TRX-2024-0026,2024-02-21,CUST-008,PRD-FASH-004,2,DISC10,SISEPAT-BEST,2024-02-22,2024-02-27,SR-105,Tokopedia,E-Wallet
TRX-2024-0027,2024-02-23,CUST-004,OLD_PRD-FASH-002,2,-,JNE-REG,2024-02-26,2024-03-01,SR-105,Tokopedia,PayLater
TRX-2024-0028,2024-02-26, CUST-009 ,PROD_PRD-FASH-001-2024,3,FLAT50K,JNE-REG,2024-02-27,2024-03-04,SR-103,TikTok Shop,E-Wallet
TRX-2024-0029,2024-02-28,CUST-002,PRD-ELEC-001,5,DISC10,JNT-REG,2024-02-29,2024-03-01,SR-101,Offline Store,E-Wallet
TRX-2024-0030,2024-02-29,CUST-004,PROD_PRD-FASH-001-2024,4,-,SISEPAT-GOKIL,2024-03-03,2024-03-05,SR-105,Website,PayLater
TRX-2024-0031,2024-03-03,CUST-002,NEW-PRD-BEAU-003,1,DISC10,SISEPAT-BEST,2024-03-04,2024-03-09,SR-105,Shopee,Bank Transfer
TRX-2024-0032,2024-03-04, CUST-006 ,PRD-ELEC-004,3,-,SISEPAT-GOKIL,2024-03-06,2024-03-12,SR-104,Website,Credit Card
TRX-2024-0033,2024-03-07,CUST-005,OLD_PRD-ELEC-001,2,-,SISEPAT-BEST,2024-03-08,2024-03-09,SR-103,Shopee,COD
TRX-2024-0034,2024-03-08,CUST-002,PRD-BEAU-003-2024,5,DISC10,JNE-REG,2024-03-09,2024-03-10,SR-103,Offline Store,PayLater
TRX-2024-0035,2024-03-11,CUST-005,PRD-FASH-001-v1,3,FLAT50K,SISEPAT-BEST,2024-03-12,2024-03-14,SR-102,Tokopedia,Bank Transfer
TRX-2024-0036,2024-03-12, CUST-003 ,PRD-BEAU-001-2024,4,DISC10,JNE-YES,2024-03-13,2024-03-19,SR-102,Website,COD
TRX-2024-0037,2024-03-15,CUST-002,PRD-FASH-002-v1,4,FLAT50K,JNT-REG,2024-03-16,2024-03-17,SR-102,TikTok Shop,Bank Transfer
TRX-2024-0038,2024-03-17,CUST-004,PROD_PRD-FASH-002,1,-,SISEPAT-GOKIL,2024-03-20,2024-03-22,SR-103,Website,PayLater
TRX-2024-0039,2024-03-19,CUST-001,PROD_PRD-ELEC-002-2024,5,DISC20MAX30K,JNE-YES,2024-03-20,2024-03-23,SR-101,Tokopedia,PayLater
TRX-2024-0040,2024-03-20, CUST-010 ,OLD_PRD-FASH-004,5,FLAT50K,SISEPAT-BEST,2024-03-23,2024-03-28,SR-103,Tokopedia,COD
TRX-2024-0041,2024-03-23,CUST-004,PRD-FASH-001-v1,3,-,SISEPAT-GOKIL,2024-03-25,2024-03-27,SR-103,Tokopedia,Bank Transfer
TRX-2024-0042,2024-03-25,CUST-007,PROD_PRD-HOME-003,2,FLAT50K,JNE-REG,2024-03-28,2024-04-03,SR-104,TikTok Shop,E-Wallet
TRX-2024-0043,2024-03-27,CUST-001,PROD_PRD-ELEC-005-2024,4,-,JNE-REG,2024-03-29,2024-04-03,SR-105,Offline Store,Bank Transfer
TRX-2024-0044,2024-03-29, CUST-004 ,PRD-FASH-004,2,-,JNT-EXP,2024-03-30,2024-04-04,SR-101,Website,PayLater
TRX-2024-0045,2024-03-30,CUST-005,PRD-ELEC-004-2024,2,DISC10,JNE-REG,2024-04-01,2024-04-06,SR-101,Shopee,COD
TRX-2024-0046,2024-04-01,CUST-010,PRD-ELEC-004,4,FREESHIP,JNT-EXP,2024-04-03,2024-04-05,SR-104,Shopee,E-Wallet
TRX-2024-0047,2024-04-04,CUST-003,PRD-BEAU-001,4,DISC10,JNT-REG,2024-04-06,2024-04-11,SR-105,Shopee,Credit Card
TRX-2024-0048,2024-04-06, CUST-009 ,PRD-FASH-004,4,-,JNT-REG,2024-04-08,2024-04-11,SR-105,TikTok Shop,PayLater
TRX-2024-0049,2024-04-08,CUST-005,NEW-PRD-BEAU-001,3,-,JNE-REG,2024-04-09,2024-04-14,SR-105,TikTok Shop,E-Wallet
TRX-2024-0050,2024-04-09,CUST-005,PROD_PRD-ELEC-004,3,-,JNE-REG,2024-04-10,2024-04-15,SR-101,Shopee,E-Wallet
TRX-2024-0051,2024-04-11,CUST-004,PRD-ELEC-002,3,-,JNE-REG,2024-04-13,2024-04-19,SR-104,TikTok Shop,Credit Card
TRX-2024-0052,2024-04-14, CUST-010 ,OLD_PRD-HOME-003,4,FREESHIP,JNE-REG,2024-04-17,2024-04-22,SR-101,Website,Bank Transfer
TRX-2024-0053,2024-04-15,CUST-009,PRD-BEAU-001-2024,4,FLAT50K,JNE-REG,2024-04-16,2024-04-21,SR-103,TikTok Shop,COD
TRX-2024-0054,2024-04-17,CUST-007,NEW-PRD-HOME-003,2,-,JNT-EXP,2024-04-19,2024-04-21,SR-105,Tokopedia,COD
TRX-2024-0055,2024-04-20,CUST-008,OLD_PRD-ELEC-003,4,DISC20MAX30K,JNE-REG,2024-04-21,2024-04-27,SR-102,TikTok Shop,Bank Transfer
TRX-2024-0056,2024-04-21, CUST-007 ,PRD-ELEC-005-v1,4,DISC10,SISEPAT-GOKIL,2024-04-22,2024-04-28,SR-105,Tokopedia,Bank Transfer
TRX-2024-0057,2024-04-23,CUST-001,OLD_PRD-BEAU-001-2024,2,-,JNT-REG,2024-04-25,2024-04-30,SR-101,Offline Store,E-Wallet
TRX-2024-0058,2024-04-25,CUST-002,NEW-PRD-HOME-001,3,-,JNT-REG,2024-04-26,2024-04-27,SR-103,Shopee,PayLater
TRX-2024-0059,2024-04-27,CUST-010,PROD_PRD-ELEC-001,4,FREESHIP,JNT-EXP,2024-04-28,2024-05-04,SR-102,Tokopedia,PayLater
TRX-2024-0060,2024-04-29, CUST-010 ,OLD_PRD-BEAU-001,1,DISC20MAX30K,SISEPAT-BEST,2024-04-30,2024-05-01,SR-105,TikTok Shop,Bank Transfer
TRX-2024-0061,2024-05-01,CUST-007,PRD-BEAU-002-v1,4,DISC20MAX30K,SISEPAT-GOKIL,2024-05-04,2024-05-09,SR-104,Shopee,COD
TRX-2024-0062,2024-05-04,CUST-005,PRD-HOME-001,4,FREESHIP,JNT-REG,2024-05-05,2024-05-07,SR-104,Offline Store,Bank Transfer
TRX-2024-0063,2024-05-06,CUST-008,PRD-ELEC-004,5,-,JNE-YES,2024-05-07,2024-05-10,SR-104,Website,Credit Card
TRX-2024-0064,2024-05-07, CUST-004 ,PRD-FASH-001,3,DISC20MAX30K,SISEPAT-BEST,2024-05-08,2024-05-09,SR-105,Website,PayLater
TRX-2024-0065,2024-05-10,CUST-004,PRD-HOME-003,5,-,JNT-EXP,2024-05-11,2024-05-13,SR-102,TikTok Shop,COD
TRX-2024-0066,2024-05-12,CUST-004,PRD-FASH-002-2024,3,-,JNE-REG,2024-05-15,2024-05-17,SR-105,Website,COD
TRX-2024-0067,2024-05-14,CUST-006,PRD-HOME-003,3,DISC20MAX30K,JNT-EXP,2024-05-17,2024-05-23,SR-102,Tokopedia,E-Wallet
TRX-2024-0068,2024-05-16, CUST-003 ,NEW-PRD-ELEC-004,4,DISC20MAX30K,JNT-EXP,2024-05-17,2024-05-19,SR-105,Offline Store,PayLater
TRX-2024-0069,2024-05-17,CUST-004,NEW-PRD-FASH-001,1,-,JNT-EXP,2024-05-20,2024-05-22,SR-105,Shopee,Bank Transfer
TRX-2024-0070,2024-05-20,CUST-003,PRD-HOME-002,1,-,JNE-REG,2024-05-22,2024-05-24,SR-101,Offline Store,Bank Transfer
TRX-2024-0071,2024-05-21,CUST-003,PROD_PRD-ELEC-001,1,-,SISEPAT-BEST,2024-05-22,2024-05-24,SR-101,TikTok Shop,COD
TRX-2024-0072,2024-05-23, CUST-003 ,PRD-BEAU-001,1,FLAT50K,SISEPAT-BEST,2024-05-25,2024-05-28,SR-101,Offline Store,COD
TRX-2024-0073,2024-05-25,CUST-008,PRD-ELEC-005,4,DISC20MAX30K,JNT-REG,2024-05-26,2024-05-28,SR-105,Offline Store,Credit Card
TRX-2024-0074,2024-05-28,CUST-002,NEW-PRD-ELEC-003-2024,5,DISC10,SISEPAT-GOKIL,2024-05-31,2024-06-03,SR-102,Tokopedia,COD
TRX-2024-0075,2024-05-30,CUST-005,NEW-PRD-ELEC-001,3,-,SISEPAT-GOKIL,2024-06-02,2024-06-07,SR-104,Tokopedia,E-Wallet
TRX-2024-0076,2024-05-31, CUST-004 ,OLD_PRD-FASH-002,2,-,JNT-EXP,2024-06-01,2024-06-07,SR-102,Website,E-Wallet
TRX-2024-0077,2024-06-03,CUST-005,PRD-HOME-001,3,FREESHIP,JNE-YES,2024-06-06,2024-06-10,SR-101,TikTok Shop,Bank Transfer
TRX-2024-0078,2024-06-04,CUST-008,OLD_PRD-FASH-003,1,FREESHIP,JNT-EXP,2024-06-05,2024-06-10,SR-103,Offline Store,Bank Transfer
TRX-2024-0079,2024-06-07,CUST-010,OLD_PRD-HOME-001,3,-,JNE-YES,2024-06-08,2024-06-12,SR-101,Shopee,COD
TRX-2024-0080,2024-06-09, CUST-007 ,PRD-HOME-002,1,FREESHIP,SISEPAT-GOKIL,2024-06-10,2024-06-16,SR-103,TikTok Shop,Bank Transfer
TRX-2024-0081,2024-06-11,CUST-003,PRD-FASH-001,4,DISC20MAX30K,JNT-EXP,2024-06-12,2024-06-14,SR-104,Offline Store,Credit Card
TRX-2024-0082,2024-06-13,CUST-006,PRD-ELEC-002,5,-,JNT-EXP,2024-06-14,2024-06-18,SR-101,Offline Store,COD
TRX-2024-0083,2024-06-14,CUST-006,PRD-HOME-001,4,-,JNE-YES,2024-06-16,2024-06-21,SR-101,Shopee,Bank Transfer
TRX-2024-0084,2024-06-16, CUST-008 ,OLD_PRD-ELEC-002,5,-,SISEPAT-BEST,2024-06-18,2024-06-19,SR-102,Shopee,Bank Transfer
TRX-2024-0085,2024-06-19,CUST-004,OLD_PRD-BEAU-002,1,-,JNE-REG,2024-06-21,2024-06-24,SR-102,TikTok Shop,Bank Transfer
TRX-2024-0086,2024-06-20,CUST-004,PRD-FASH-003-2024,4,FLAT50K,JNE-YES,2024-06-22,2024-06-24,SR-105,Offline Store,E-Wallet
TRX-2024-0087,2024-06-23,CUST-009,PRD-ELEC-005-v1,3,-,JNT-REG,2024-06-25,2024-06-29,SR-103,Offline Store,PayLater
TRX-2024-0088,2024-06-24, CUST-008 ,PROD_PRD-FASH-001,5,FREESHIP,SISEPAT-BEST,2024-06-26,2024-06-28,SR-104,Website,E-Wallet
TRX-2024-0089,2024-06-27,CUST-007,PROD_PRD-ELEC-001,4,-,JNT-EXP,2024-06-28,2024-07-02,SR-104,TikTok Shop,E-Wallet
TRX-2024-0090,2024-06-28,CUST-010,PRD-FASH-001-v1,4,DISC10,JNE-REG,2024-06-29,2024-06-30,SR-105,TikTok Shop,Credit Card
TRX-2024-0091,2024-07-01,CUST-008,PROD_PRD-BEAU-001,5,-,JNE-YES,2024-07-03,2024-07-09,SR-104,Tokopedia,Bank Transfer
TRX-2024-0092,2024-07-03, CUST-009 ,PRD-ELEC-001-v1,2,-,JNT-EXP,2024-07-04,2024-07-07,SR-103,Shopee,Credit Card
TRX-2024-0093,2024-07-05,CUST-003,PROD_PRD-HOME-003-v1,1,DISC20MAX30K,JNE-REG,2024-07-06,2024-07-08,SR-101,Website,Bank Transfer
TRX-2024-0094,2024-07-07,CUST-009,PRD-FASH-002,2,FLAT50K,SISEPAT-BEST,2024-07-08,2024-07-11,SR-102,Tokopedia,PayLater
TRX-2024-0095,2024-07-09,CUST-010,NEW-PRD-ELEC-003,3,FREESHIP,SISEPAT-GOKIL,2024-07-12,2024-07-14,SR-103,Tokopedia,COD
TRX-2024-0096,2024-07-11, CUST-002 ,PROD_PRD-FASH-003,3,-,JNT-REG,2024-07-13,2024-07-19,SR-104,Website,COD
TRX-2024-0097,2024-07-12,CUST-008,NEW-PRD-ELEC-002,5,DISC20MAX30K,SISEPAT-GOKIL,2024-07-14,2024-07-16,SR-105,Website,Bank Transfer
TRX-2024-0098,2024-07-15,CUST-001,PRD-HOME-001,1,-,JNT-REG,2024-07-16,2024-07-20,SR-104,Website,E-Wallet
TRX-2024-0099,2024-07-17,CUST-005,PRD-HOME-002,2,-,JNT-EXP,2024-07-20,2024-07-22,SR-101,Tokopedia,Bank Transfer
TRX-2024-0100,2024-07-19, CUST-003 ,PROD_PRD-ELEC-002,4,FLAT50K,SISEPAT-BEST,2024-07-22,2024-07-24,SR-102,Shopee,PayLater
